,chrom_presence,location
yqfB,1.0,chrom
group_37310,1.0,chrom
group_40609,1.0,chrom
group_42523,0.691358024691358,chrom
group_17586,0.16901408450704225,plasmid
group_37553,1.0,chrom
group_40435,0.9965986394557823,chrom
citB~~~luxR,1.0,chrom
ucpA,0.9923664122137404,chrom
group_45538,1.0,chrom
yihU,0.9985590778097982,chrom
lysR~~~gltC~~~tdfR,1.0,chrom
group_11113,0.9897959183673469,chrom
group_41572,1.0,chrom
group_28884,0.00881057268722467,plasmid
group_48387,0.035175879396984924,plasmid
group_47472,1.0,chrom
group_14509,0.0,plasmid
group_44496,0.9764705882352941,chrom
scsB~~~dsbD,0.9977924944812362,chrom
group_1872,0.1111111111111111,plasmid
group_47571,0.8073394495412844,chrom
cbtA~~~ykfI~~~ypjF~~~yeeU,1.0,chrom
group_16916,0.003472222222222222,plasmid
group_47415,0.03409090909090909,plasmid
trhC~~~virB4,0.03482587064676617,plasmid
group_42110,0.9894179894179894,chrom
group_15793,0.6714285714285714,chrom
group_45775,0.9960159362549801,chrom
group_49457,0.9581151832460733,chrom
group_31544,1.0,chrom
group_28316,0.9978448275862069,chrom
blaTEM~~~blaTEM1,0.04411764705882353,plasmid
group_18160,0.0,plasmid
group_40542,0.9985974754558204,chrom
group_29763,0.7288135593220338,chrom
group_48319,0.9882352941176471,chrom
hycC,0.966824644549763,chrom
group_39815,1.0,chrom
group_47278,1.0,chrom
group_38366,1.0,chrom
group_46049,1.0,chrom
group_15028,0.9981549815498155,chrom
group_37667,0.9968847352024922,chrom
group_50101,1.0,chrom
marR~~~slyA,1.0,chrom
group_44476,0.9932885906040269,chrom
group_1953,0.02564102564102564,plasmid
group_31959,0.05670103092783505,plasmid
group_48611,0.9787234042553191,chrom
hcp~~~tssD,0.995049504950495,chrom
phnN,0.9966777408637874,chrom
group_29082,0.6285714285714286,chrom
mdaB,0.9661016949152542,chrom
group_40701,0.9982014388489209,chrom
group_42855,0.9955849889624724,chrom
group_48129,1.0,chrom
group_39948,1.0,chrom
group_39587,1.0,chrom
group_47391,0.9933333333333333,chrom
group_39114,0.9985294117647059,chrom
group_31994,0.0,plasmid
group_28021,0.9555555555555556,chrom
group_42604,1.0,chrom
group_23139,0.026041666666666668,plasmid
lhr,0.963855421686747,chrom
group_47416,0.037037037037037035,plasmid
group_26739,1.0,chrom
group_43312,0.7692307692307693,chrom
group_32142,0.9985795454545454,chrom
group_29193,0.035897435897435895,plasmid
group_29246,0.03076923076923077,plasmid
group_43215,0.9980119284294234,chrom
group_23324,0.7857142857142857,chrom
group_38819,0.983739837398374,chrom
group_42832,0.9943820224719101,chrom
group_46999,1.0,chrom
group_48710,1.0,chrom
group_45556,0.981651376146789,chrom
yuxH,1.0,chrom
group_40667,1.0,chrom
group_9608,1.0,chrom
group_48788,0.013888888888888888,plasmid
group_45635,0.9899497487437185,chrom
group_43049,0.9852941176470589,chrom
group_46274,0.9380530973451328,chrom
group_47420,0.0,plasmid
sciT,1.0,chrom
group_32330,1.0,chrom
group_47706,1.0,chrom
group_37050,1.0,chrom
group_38632,1.0,chrom
group_33413,0.995575221238938,chrom
group_40552,0.9959677419354839,chrom
group_30443,0.9166666666666666,chrom
group_25896,0.0,plasmid
group_44621,0.06111111111111111,plasmid
group_29262,0.9193548387096774,chrom
group_35089,0.9710144927536232,chrom
rbsK~~~pfkB,1.0,chrom
group_40765,1.0,chrom
flhB,0.9905660377358491,chrom
group_48474,0.9805194805194806,chrom
group_28353,0.10344827586206896,plasmid
group_44041,1.0,chrom
group_11095,1.0,chrom
group_40237,1.0,chrom
group_36958,0.9830508474576272,chrom
group_37774,0.9880952380952381,chrom
group_45440,0.04716981132075472,plasmid
group_44516,1.0,chrom
group_34038,0.984375,chrom
group_34208,1.0,chrom
group_15277,0.2714285714285714,chrom
group_42797,1.0,chrom
group_15374,0.026595744680851064,plasmid
group_48265,0.9878048780487805,chrom
group_40735,0.9957805907172996,chrom
group_45180,0.9703703703703703,chrom
group_34928,0.0,plasmid
group_37793,1.0,chrom
fimD~~~elfC~~~papC,1.0,chrom
group_45309,1.0,chrom
group_12318,0.8638743455497382,chrom
catA~~~catA1,0.9985590778097982,chrom
group_44029,1.0,chrom
group_23176,0.02531645569620253,plasmid
group_39660,1.0,chrom
lysR~~~cynR,0.9955947136563876,chrom
group_43508,1.0,chrom
group_7725,0.030927835051546393,plasmid
fimD~~~tcfC,0.998015873015873,chrom
group_40119,0.9692307692307692,chrom
group_45800,1.0,chrom
group_42395,0.024691358024691357,plasmid
group_31030,0.759493670886076,chrom
norB,0.9979035639412998,chrom
group_40167,0.9972527472527473,chrom
group_48398,0.9946236559139785,chrom
group_43054,0.9956709956709957,chrom
group_46257,0.984375,chrom
group_39822,1.0,chrom
group_40702,0.998046875,chrom
group_44502,0.65,chrom
group_41090,1.0,chrom
group_45021,0.9694656488549618,chrom
group_49038,0.0196078431372549,plasmid
group_46048,1.0,chrom
group_45655,1.0,chrom
yfjX~~~ardB~~~yafX,0.9915966386554622,chrom
group_40531,1.0,chrom
hflB~~~ftsH,0.08196721311475409,plasmid
group_14304,0.06206896551724138,plasmid
hpxD~~~ndmA~~~hcaE,1.0,chrom
group_39177,0.9444444444444444,chrom
fimA~~~sfaS~~~fimG,0.9983277591973244,chrom
alsB,1.0,chrom
group_47196,0.9984472049689441,chrom
fimD~~~lpfC,0.9920948616600791,chrom
group_9642,0.26253687315634217,chrom
group_22053,1.0,chrom
group_47701,1.0,chrom
group_30444,0.7755905511811023,chrom
group_44350,0.9827586206896551,chrom
group_45707,0.029411764705882353,plasmid
group_43314,1.0,chrom
group_45958,0.9921259842519685,chrom
group_23779,0.4787234042553192,chrom
group_31919,1.0,chrom
chrR,1.0,chrom
group_5762,0.026455026455026454,plasmid
gloB,0.9424778761061947,chrom
group_40284,1.0,chrom
group_40977,0.225,chrom
group_34532,0.9722222222222222,chrom
group_38738,0.9983498349834984,chrom
group_40903,0.9886363636363636,chrom
group_48606,0.9911504424778761,chrom
traI~~~traK~~~mobF,0.0379746835443038,plasmid
group_25659,0.9516129032258065,chrom
group_38417,1.0,chrom
group_49157,0.993006993006993,chrom
group_1614,0.08771929824561403,plasmid
ivbL,0.9607843137254902,chrom
ykgO,0.994661921708185,chrom
mdaB~~~ycaK,1.0,chrom
group_10783,0.925,chrom
gcvT,1.0,chrom
group_35619,1.0,chrom
panS,1.0,chrom
group_37658,0.9977628635346756,chrom
crfC~~~yjdA,0.9860279441117764,chrom
group_36324,0.9985915492957746,chrom
yfeJ,1.0,chrom
group_41864,0.07894736842105263,plasmid
araC~~~yesN~~~yijO,1.0,chrom
group_42225,0.9868421052631579,chrom
group_48472,0.99,chrom
group_33682,0.023622047244094488,plasmid
yegT~~~ycjR~~~nupG,0.9985549132947977,chrom
group_41850,0.9944444444444445,chrom
group_26275,0.0,plasmid
group_43848,1.0,chrom
group_45291,1.0,chrom
parB~~~ibrB~~~ybdM~~~spo0J,0.9944979367262724,chrom
group_39577,0.9980119284294234,chrom
group_23786,0.0,plasmid
group_42116,1.0,chrom
group_41485,0.981651376146789,chrom
group_42722,1.0,chrom
group_39508,1.0,chrom
group_36202,0.0,plasmid
group_34077,0.9893617021276596,chrom
group_23487,0.05309734513274336,plasmid
group_36114,0.7542857142857143,chrom
group_47854,0.6956521739130435,chrom
group_38022,1.0,chrom
group_35367,0.9696969696969697,chrom
dgoK,0.9895366218236173,chrom
group_47193,1.0,chrom
dedD,0.9978448275862069,chrom
group_36127,1.0,chrom
group_41952,0.9905660377358491,chrom
rtcR,1.0,chrom
group_45963,0.9867109634551495,chrom
group_3273,0.03626943005181347,plasmid
group_38023,1.0,chrom
group_44395,1.0,chrom
group_13763,0.15151515151515152,plasmid
group_35027,1.0,chrom
group_38856,0.0,plasmid
group_45259,0.04878048780487805,plasmid
bcsA~~~pilZ,0.9074074074074074,chrom
group_14794,0.9166666666666666,chrom
fimD~~~yagX,1.0,chrom
group_18248,0.043478260869565216,plasmid
yceO,0.99812382739212,chrom
group_45913,1.0,chrom
group_43724,1.0,chrom
group_45535,0.975609756097561,chrom
group_46830,0.9827586206896551,chrom
group_48274,1.0,chrom
group_42292,1.0,chrom
group_35636,0.9886363636363636,chrom
group_41749,0.012658227848101266,plasmid
garK,0.9980952380952381,chrom
tetC~~~tetR,1.0,chrom
group_29448,0.9811320754716981,chrom
group_41956,0.06470588235294118,plasmid
group_40831,1.0,chrom
vagC~~~vapB,0.03389830508474576,plasmid
group_36506,0.99,chrom
ynfN,0.7675438596491229,chrom
group_37200,0.4307692307692308,chrom
group_35091,0.9781659388646288,chrom
group_43251,1.0,chrom
chiA,0.9985994397759104,chrom
group_49497,0.12345679012345678,plasmid
group_37635,0.9873417721518988,chrom
group_38563,0.9900990099009901,chrom
group_41660,1.0,chrom
group_35280,1.0,chrom
group_15963,0.05,plasmid
group_44010,0.9940828402366864,chrom
group_47225,1.0,chrom
ybjH,1.0,chrom
group_37196,1.0,chrom
group_42951,1.0,chrom
tssG~~~impH,1.0,chrom
group_26887,1.0,chrom
yafD,0.9964912280701754,chrom
group_42568,1.0,chrom
group_9233,0.21311475409836064,chrom
tssA~~~impA,0.9826086956521739,chrom
group_48500,0.9924242424242424,chrom
group_40309,0.8068965517241379,chrom
group_41934,0.0,plasmid
group_42626,0.9827586206896551,chrom
group_41826,1.0,chrom
group_46973,0.5389830508474577,chrom
hcp~~~impD,0.9950248756218906,chrom
phnA~~~yjdM,0.9950166112956811,chrom
group_41300,0.9666666666666667,chrom
group_42958,0.7830188679245284,chrom
group_47273,0.9764705882352941,chrom
group_43927,0.9938650306748467,chrom
group_40680,0.9659090909090909,chrom
iolB,1.0,chrom
group_38382,0.0,plasmid
group_47326,0.9888888888888889,chrom
group_43473,1.0,chrom
fimI~~~fimA,0.997907949790795,chrom
group_29240,0.06666666666666667,plasmid
group_18749,0.0,plasmid
group_45999,1.0,chrom
group_24812,1.0,chrom
group_45605,0.057692307692307696,plasmid
group_44002,0.9966329966329966,chrom
group_49463,0.9411764705882353,chrom
group_42736,1.0,chrom
group_46841,0.9315068493150684,chrom
group_39367,1.0,chrom
dpiA,1.0,chrom
group_39768,1.0,chrom
group_42388,1.0,chrom
group_24979,0.9895833333333334,chrom
group_13972,0.058823529411764705,plasmid
group_29336,1.0,chrom
group_15105,0.058823529411764705,plasmid
repB~~~repA,0.03553299492385787,plasmid
group_32493,1.0,chrom
group_48935,0.9683544303797469,chrom
group_35309,1.0,chrom
group_38992,0.9102564102564102,chrom
group_47198,1.0,chrom
crp~~~yaiV,0.9984591679506933,chrom
lys2b,1.0,chrom
group_49156,0.993006993006993,chrom
group_31124,1.0,chrom
group_48897,1.0,chrom
group_11741,1.0,chrom
group_34602,1.0,chrom
group_41520,0.009523809523809525,plasmid
group_40611,1.0,chrom
group_49541,0.9965277777777778,chrom
rimL~~~ynaD,1.0,chrom
group_46575,0.1111111111111111,plasmid
hemP,0.9939024390243902,chrom
gspE~~~gspF,0.99055330634278,chrom
group_31944,1.0,chrom
rskA,1.0,chrom
group_36966,1.0,chrom
group_38173,0.9978768577494692,chrom
group_27358,1.0,chrom
group_31590,0.0,plasmid
hmoA~~~aCTx2,1.0,chrom
group_37722,0.031055900621118012,plasmid
group_28209,0.9838274932614556,chrom
group_18035,0.9963636363636363,chrom
tcfC~~~fimD,1.0,chrom
group_42297,0.0,plasmid
mngA~~~hrsA,0.9985935302390999,chrom
group_42086,1.0,chrom
group_35312,1.0,chrom
group_30169,1.0,chrom
tehA,0.995475113122172,chrom
group_39913,1.0,chrom
tuaH,1.0,chrom
group_33431,0.05813953488372093,plasmid
group_29859,1.0,chrom
group_36536,1.0,chrom
group_42030,0.5970149253731343,chrom
group_41813,0.9830508474576272,chrom
group_23395,1.0,chrom
group_48180,1.0,chrom
group_33392,0.0,plasmid
group_40141,0.961038961038961,chrom
group_37973,0.9946808510638298,chrom
group_48118,0.9904761904761905,chrom
group_45614,0.041666666666666664,plasmid
ydeP~~~hxlR,0.9957894736842106,chrom
group_45242,0.9985611510791367,chrom
group_16632,0.02564102564102564,plasmid
group_42663,0.5223367697594502,chrom
group_48575,0.9859154929577465,chrom
frwC,1.0,chrom
group_29445,0.9956896551724138,chrom
group_37338,1.0,chrom
group_35956,1.0,chrom
group_48335,1.0,chrom
group_34484,1.0,chrom
group_21949,0.2914798206278027,chrom
group_48225,0.9930555555555556,chrom
acrB~~~czcA,0.9829787234042553,chrom
group_35653,1.0,chrom
group_3266,0.18604651162790697,plasmid
group_14137,1.0,chrom
group_39291,1.0,chrom
group_41259,0.01282051282051282,plasmid
group_47682,0.9962121212121212,chrom
group_37088,0.028368794326241134,plasmid
group_38155,0.9722222222222222,chrom
group_46694,0.9921875,chrom
group_45480,0.9705882352941176,chrom
group_14845,0.055865921787709494,plasmid
group_39686,1.0,chrom
group_43589,0.9973045822102425,chrom
aadA2~~~aadA15~~~aadA8~~~aadA~~~aadA21~~~aadA1~~~aadA22,0.14285714285714285,plasmid
pptA,1.0,chrom
group_38579,1.0,chrom
fepB~~~yfiY,1.0,chrom
group_37981,0.9956331877729258,chrom
group_10368,0.35294117647058826,chrom
group_8936,0.05699481865284974,plasmid
group_43544,0.9921875,chrom
group_40100,1.0,chrom
group_32101,0.24,chrom
group_2226,0.06944444444444445,plasmid
group_38169,1.0,chrom
mobC~~~mbeC,0.0,plasmid
group_18154,0.06043956043956044,plasmid
blaCTXM14~~~blaCTXM~~~blaCTXM55,0.23300970873786409,chrom
fixJ,1.0,chrom
group_44623,0.725,chrom
group_40219,1.0,chrom
frmR~~~rcnR,0.9960707269155207,chrom
group_39023,1.0,chrom
group_39616,1.0,chrom
group_44665,1.0,chrom
group_42761,0.6956521739130435,chrom
group_48186,0.7792207792207793,chrom
group_21898,0.0,plasmid
group_40819,1.0,chrom
group_31967,0.0,plasmid
group_37679,0.9978448275862069,chrom
group_14623,0.9142857142857143,chrom
group_38412,1.0,chrom
ybdO~~~lysR,0.9236641221374046,chrom
group_30211,1.0,chrom
yhjH~~~yjcZ,0.9949238578680203,chrom
group_47410,1.0,chrom
alpA~~~apl,1.0,chrom
group_49086,0.027777777777777776,plasmid
group_44529,1.0,chrom
group_38151,0.7864077669902912,chrom
group_48125,1.0,chrom
fucA,0.9950124688279302,chrom
group_46008,1.0,chrom
dsbA~~~dsbC,0.05063291139240506,plasmid
group_47581,0.9671532846715328,chrom
group_45488,1.0,chrom
group_40905,1.0,chrom
group_23159,0.17857142857142858,plasmid
group_36198,0.06358381502890173,plasmid
group_48542,1.0,chrom
ompR~~~cheY,1.0,chrom
menE~~~entF,0.995260663507109,chrom
group_42081,0.9911504424778761,chrom
group_39917,0.9802631578947368,chrom
group_46428,0.0,plasmid
group_43345,0.9133858267716536,chrom
group_33260,0.9878048780487805,chrom
group_44723,0.993103448275862,chrom
group_39771,1.0,chrom
ybbK,0.9810126582278481,chrom
misL,1.0,chrom
phoX,0.9968798751950078,chrom
group_40982,0.9661016949152542,chrom
group_2202,0.06936416184971098,plasmid
group_49356,0.7008928571428571,chrom
moxR,0.026737967914438502,plasmid
group_34388,0.9984126984126984,chrom
group_10055,0.6440677966101694,chrom
group_38826,1.0,chrom
group_49372,0.7475728155339806,chrom
ridA~~~yjgH,1.0,chrom
group_46674,0.9402985074626866,chrom
group_36767,1.0,chrom
group_16040,0.010526315789473684,plasmid
group_12808,0.03488372093023256,plasmid
group_40565,1.0,chrom
group_37152,0.9950124688279302,chrom
bglB~~~gmuD,0.9982608695652174,chrom
tolC~~~eefC,0.996742671009772,chrom
kbaY,0.9983552631578947,chrom
group_36197,1.0,chrom
exoIX,0.0,plasmid
acrA~~~macA,1.0,chrom
group_31044,0.005847953216374269,plasmid
group_39646,1.0,chrom
group_46016,1.0,chrom
lysR~~~araC,1.0,chrom
mbeC~~~mobC~~~mbeB,0.009615384615384616,plasmid
group_13232,1.0,chrom
group_15170,0.8986013986013986,chrom
group_25446,0.9971509971509972,chrom
group_30953,0.9891540130151844,chrom
group_28691,0.6296296296296297,chrom
group_25381,1.0,chrom
recE~~~recT,0.9694656488549618,chrom
group_49212,0.0,plasmid
hpxU,1.0,chrom
sUL1~~~sulP,0.9827586206896551,chrom
group_39455,0.7401574803149606,chrom
group_27843,0.18181818181818182,plasmid
group_44935,0.984375,chrom
yajR,0.9955555555555555,chrom
group_37070,0.9979508196721312,chrom
group_46313,1.0,chrom
group_49008,0.9333333333333333,chrom
group_48179,0.9661016949152542,chrom
aadB~~~ant2Ia,0.027777777777777776,plasmid
group_49496,0.9831932773109243,chrom
group_46561,0.013333333333333334,plasmid
group_43102,1.0,chrom
pqqA,0.9978354978354979,chrom
hisF,0.9514563106796117,chrom
holC,1.0,chrom
group_42824,0.07142857142857142,plasmid
group_23046,0.0794979079497908,plasmid
group_37970,1.0,chrom
group_45160,0.736,chrom
group_41167,0.4375,chrom
dfrA19,0.05555555555555555,plasmid
group_31051,1.0,chrom
group_11134,0.0,plasmid
group_38393,0.9859154929577465,chrom
group_18278,0.0,plasmid
group_40215,1.0,chrom
group_39440,1.0,chrom
degQ~~~tonB,0.3445378151260504,chrom
group_37716,0.997920997920998,chrom
group_31783,1.0,chrom
group_28958,0.007352941176470588,plasmid
group_33365,0.9971509971509972,chrom
group_41796,0.9925925925925926,chrom
group_39881,0.9977924944812362,chrom
group_41069,0.021739130434782608,plasmid
group_39294,1.0,chrom
group_45434,0.990909090909091,chrom
fecR,0.5974025974025974,chrom
group_47192,0.1346153846153846,plasmid
group_31984,0.006493506493506494,plasmid
group_40252,0.997093023255814,chrom
group_46573,0.9693877551020408,chrom
group_48605,0.0,plasmid
group_18108,1.0,chrom
group_37491,1.0,chrom
group_2992,0.04,plasmid
group_35428,1.0,chrom
yddG~~~eamA,1.0,chrom
nanA,1.0,chrom
group_24361,0.7727272727272727,chrom
mdcC,1.0,chrom
ompH,1.0,chrom
group_37401,1.0,chrom
group_40861,1.0,chrom
group_40573,1.0,chrom
group_47890,1.0,chrom
group_41002,1.0,chrom
group_49442,1.0,chrom
cusR~~~silR~~~ompR,0.4007936507936508,chrom
yciI,1.0,chrom
group_31658,0.014492753623188406,plasmid
vapC~~~pilT,0.9904761904761905,chrom
ompD~~~nmpC,0.9,chrom
group_39238,0.9984101748807631,chrom
group_40736,0.9982876712328768,chrom
cpsG,1.0,chrom
group_43303,0.9916666666666667,chrom
group_40532,1.0,chrom
group_33135,1.0,chrom
group_38859,0.9899244332493703,chrom
group_29265,1.0,chrom
group_44251,0.9979508196721312,chrom
group_38662,1.0,chrom
group_37425,0.9578947368421052,chrom
group_39628,1.0,chrom
group_33452,0.9968454258675079,chrom
group_48568,0.9857142857142858,chrom
group_15222,0.02702702702702703,plasmid
rpoA,1.0,chrom
group_37522,1.0,chrom
group_29599,0.9971988795518207,chrom
glpR~~~agaR~~~deoR,0.9983525535420099,chrom
group_34101,1.0,chrom
hpxZ,1.0,chrom
fes,0.8904109589041096,chrom
tssA~~~vasJ,0.9966101694915255,chrom
group_47217,1.0,chrom
group_18052,1.0,chrom
group_48877,0.9863013698630136,chrom
group_48361,1.0,chrom
group_21951,0.7903614457831325,chrom
group_37457,0.9655172413793104,chrom
group_30670,1.0,chrom
group_25399,0.9876543209876543,chrom
group_44430,1.0,chrom
group_42111,1.0,chrom
group_39572,0.8631578947368421,chrom
group_38943,1.0,chrom
group_22601,1.0,chrom
group_34791,0.956989247311828,chrom
group_41125,0.37155963302752293,chrom
tnp~~~insE~~~orfA,0.7733333333333333,chrom
group_8083,0.0,plasmid
group_20733,0.0,plasmid
group_41164,0.9890710382513661,chrom
group_49566,0.0,plasmid
parE~~~parD,0.061855670103092786,plasmid
klcA~~~yfjX,0.9894736842105263,chrom
hpxX,1.0,chrom
group_46328,0.03125,plasmid
ulaC,1.0,chrom
tnp~~~insE~~~tnpP,0.6572769953051644,chrom
htdT~~~dsbC,0.026737967914438502,plasmid
wzzfepE~~~fepE,0.9958847736625515,chrom
group_48495,1.0,chrom
luxR~~~citB,0.9854014598540146,chrom
group_26120,1.0,chrom
group_40458,0.9979550102249489,chrom
group_44398,1.0,chrom
group_45502,0.03164556962025317,plasmid
clpB~~~tssH~~~clpV~~~tssB,0.9780821917808219,chrom
sul2,0.112,plasmid
group_38337,1.0,chrom
group_40841,1.0,chrom
group_39855,0.9917355371900827,chrom
mdcG,0.9984802431610942,chrom
group_41467,0.9976190476190476,chrom
group_36235,0.8,chrom
group_49518,0.971830985915493,chrom
group_31547,0.6794582392776524,chrom
group_19901,0.015228426395939087,plasmid
group_48640,0.9682539682539683,chrom
group_18459,0.027472527472527472,plasmid
group_39108,1.0,chrom
group_36573,0.6514285714285715,chrom
group_41297,0.036585365853658534,plasmid
group_36367,0.989010989010989,chrom
group_45423,0.9971098265895953,chrom
group_11591,0.01282051282051282,plasmid
yobA~~~copC,1.0,chrom
group_35826,1.0,chrom
group_35326,0.9135802469135802,chrom
group_6458,1.0,chrom
tnp~~~insH,0.336,chrom
araJ~~~nanT,0.9931972789115646,chrom
group_31406,0.9726027397260274,chrom
group_42515,0.061855670103092786,plasmid
ydfG,1.0,chrom
group_47446,1.0,chrom
group_45794,0.9925925925925926,chrom
group_5956,0.9672131147540983,chrom
group_22722,0.0,plasmid
group_44446,0.03260869565217391,plasmid
group_45403,0.9852216748768473,chrom
group_43552,0.9875,chrom
group_14156,0.9939024390243902,chrom
group_37986,0.9746835443037974,chrom
group_47086,0.06349206349206349,plasmid
group_40873,1.0,chrom
puuD,1.0,chrom
tetR~~~acrR,1.0,chrom
group_31232,1.0,chrom
fixJ~~~luxR,1.0,chrom
group_33428,0.23148148148148148,chrom
group_19172,0.0055248618784530384,plasmid
group_42425,1.0,chrom
group_49061,1.0,chrom
eAL~~~cdgR~~~ydiV,0.9983974358974359,chrom
group_46308,0.5238095238095238,chrom
group_39888,0.9978354978354979,chrom
acrA~~~silB~~~cusB,0.7755610972568578,chrom
group_2444,0.0,plasmid
group_34615,0.9104477611940298,chrom
group_47816,0.12371134020618557,plasmid
group_40786,0.963855421686747,chrom
group_44874,0.9873417721518988,chrom
group_5434,1.0,chrom
group_48032,0.9859154929577465,chrom
group_2588,0.5538461538461539,chrom
waaE,1.0,chrom
group_13383,0.0582010582010582,plasmid
group_43258,0.23076923076923078,chrom
group_34292,1.0,chrom
group_26392,0.0,plasmid
group_34856,1.0,chrom
group_35336,1.0,chrom
group_19822,0.0,plasmid
group_2612,0.2,plasmid
group_37826,1.0,chrom
group_47824,0.9824561403508771,chrom
dgoR,0.9940209267563528,chrom
group_48699,0.0,plasmid
group_33409,1.0,chrom
group_45136,1.0,chrom
group_41778,0.8737864077669902,chrom
group_34670,1.0,chrom
group_18155,0.05945945945945946,plasmid
group_39516,1.0,chrom
group_38488,1.0,chrom
group_39947,0.0136986301369863,plasmid
group_46406,0.9908256880733946,chrom
pgaA~~~hmsH,0.9986772486772487,chrom
group_43902,0.9954337899543378,chrom
group_21175,0.037037037037037035,plasmid
group_39363,0.9950124688279302,chrom
group_40446,1.0,chrom
group_45102,0.98989898989899,chrom
group_43348,0.6503496503496503,chrom
group_33432,0.17120622568093385,plasmid
group_31907,0.9813084112149533,chrom
nirD~~~ncrY,0.5,chrom
group_43521,1.0,chrom
traW~~~traU,0.0,plasmid
group_38223,0.9982608695652174,chrom
group_36186,1.0,chrom
group_2217,0.05405405405405406,plasmid
tctD,1.0,chrom
yjiR~~~gntR~~~gabR,1.0,chrom
iroB,0.995260663507109,chrom
group_36897,0.024390243902439025,plasmid
group_49046,0.993006993006993,chrom
group_48776,0.8297872340425532,chrom
group_40727,1.0,chrom
group_12791,0.7971014492753623,chrom
aac6Ib~~~aac6Ib,0.0641025641025641,plasmid
group_15190,0.058823529411764705,plasmid
group_44956,0.9862068965517241,chrom
group_39712,1.0,chrom
group_32544,1.0,chrom
group_40721,0.9555555555555556,chrom
group_45769,1.0,chrom
group_48170,0.7294117647058823,chrom
group_3909,1.0,chrom
group_49047,0.9606299212598425,chrom
group_26418,0.9893617021276596,chrom
group_16042,0.08208955223880597,plasmid
group_47242,0.9961977186311787,chrom
group_32739,0.037037037037037035,plasmid
group_44209,0.9917355371900827,chrom
group_35088,0.9871794871794872,chrom
qnrE~~~qnrS~~~qnrE3~~~qnrB~~~qnrB2~~~qnrB1,0.3577981651376147,chrom
group_38907,0.9986225895316805,chrom
group_41526,0.9911504424778761,chrom
group_17094,1.0,chrom
group_37464,1.0,chrom
pflD,1.0,chrom
group_45411,1.0,chrom
group_3465,0.0,plasmid
wcaA~~~gtrB,0.988950276243094,chrom
group_37792,1.0,chrom
group_30087,1.0,chrom
group_12462,1.0,chrom
group_44572,1.0,chrom
group_48499,0.9347826086956522,chrom
group_44321,0.0,plasmid
group_49466,0.9900990099009901,chrom
yciY,0.9650924024640657,chrom
group_32617,1.0,chrom
group_18189,0.012195121951219513,plasmid
group_44696,0.0136986301369863,plasmid
group_36142,1.0,chrom
group_18256,0.04597701149425287,plasmid
group_37116,0.9915254237288136,chrom
group_887,0.0,plasmid
group_43898,0.5666666666666667,chrom
group_8183,0.9692307692307692,chrom
group_1435,0.9915254237288136,chrom
group_48128,0.9620253164556962,chrom
group_35687,1.0,chrom
group_49033,0.993006993006993,chrom
group_35900,1.0,chrom
group_36617,0.9891304347826086,chrom
group_8583,0.1759465478841871,plasmid
group_37339,1.0,chrom
group_44163,0.8842105263157894,chrom
group_41745,0.06132075471698113,plasmid
group_37137,1.0,chrom
group_22435,0.026595744680851064,plasmid
group_29834,0.027932960893854747,plasmid
group_29665,1.0,chrom
group_17924,0.9559322033898305,chrom
intE,1.0,chrom
group_41755,1.0,chrom
sgaU~~~ulaE,1.0,chrom
hmuU~~~feuC~~~fepD,1.0,chrom
group_33207,0.5645161290322581,chrom
group_47958,1.0,chrom
group_35255,1.0,chrom
ybjS~~~wcaG,1.0,chrom
group_44034,0.9924242424242424,chrom
ulaG~~~araC,0.9985401459854014,chrom
group_47327,0.9913793103448276,chrom
group_35425,1.0,chrom
group_43997,0.9982847341337907,chrom
group_39529,1.0,chrom
fliR,0.98989898989899,chrom
group_48878,0.03535353535353535,plasmid
group_8645,0.98989898989899,chrom
ftsN,0.9842767295597484,chrom
group_42317,0.0625,plasmid
group_34427,1.0,chrom
group_18580,1.0,chrom
group_32348,1.0,chrom
group_45149,1.0,chrom
group_9725,0.03,plasmid
group_38911,0.9973509933774835,chrom
fhaB,0.9541284403669725,chrom
group_47874,1.0,chrom
group_18136,0.054455445544554455,plasmid
ydcS,1.0,chrom
group_49557,0.1588785046728972,plasmid
group_29116,1.0,chrom
group_34339,0.9836065573770492,chrom
group_37858,1.0,chrom
group_35509,1.0,chrom
group_42185,1.0,chrom
group_8141,0.9365079365079365,chrom
group_41136,0.05084745762711865,plasmid
hemK,0.0273224043715847,plasmid
rplX,0.7967599410898379,chrom
mdcD,1.0,chrom
group_34958,0.989010989010989,chrom
group_43837,1.0,chrom
group_40675,0.9986033519553073,chrom
group_44452,0.9864864864864865,chrom
group_33937,1.0,chrom
sfaG~~~fimA,0.9984591679506933,chrom
group_37093,1.0,chrom
ybgD,1.0,chrom
group_43194,0.0,plasmid
group_12083,0.06111111111111111,plasmid
group_42438,0.47,chrom
group_33586,0.9985422740524781,chrom
group_41832,0.06,plasmid
group_28492,1.0,chrom
group_47362,1.0,chrom
group_9455,0.6777777777777778,chrom
group_18166,0.08333333333333333,plasmid
group_39280,0.7903225806451613,chrom
group_44136,0.9775280898876404,chrom
group_48428,0.9879518072289156,chrom
group_48223,0.9938650306748467,chrom
group_44972,1.0,chrom
kefBGI,0.15748031496062992,plasmid
group_31970,0.06498194945848375,plasmid
group_8208,0.058823529411764705,plasmid
ompC~~~phoE,0.9986168741355463,chrom
group_46337,0.7456445993031359,chrom
group_32418,1.0,chrom
