,chrom_presence,location
group_23095,1.0,chrom
group_23094,0.0,plasmid
group_23088,0.0,plasmid
group_23081,1.0,chrom
group_23076,1.0,chrom
group_23072,0.0,plasmid
group_23067,1.0,chrom
group_23063,1.0,chrom
group_23059,1.0,chrom
group_23049,0.0,plasmid
group_23036,1.0,chrom
group_23035,1.0,chrom
group_23034,1.0,chrom
group_23021,0.5,chrom
group_23001,1.0,chrom
group_23000,1.0,chrom
group_22991,1.0,chrom
group_22985,1.0,chrom
group_22960,0.0,plasmid
group_22947,0.5,chrom
group_22941,0.0,plasmid
group_22920,1.0,chrom
group_22904,0.5,chrom
group_22889,1.0,chrom
group_22887,0.5,chrom
group_22885,0.5,chrom
group_22884,0.0,plasmid
group_22864,0.0,plasmid
group_22843,1.0,chrom
group_22842,0.5,chrom
group_22835,1.0,chrom
group_22828,0.0,plasmid
group_22818,1.0,chrom
group_22804,0.0,plasmid
group_22803,0.5,chrom
group_22802,1.0,chrom
group_22799,1.0,chrom
group_22790,1.0,chrom
group_22777,1.0,chrom
group_22764,1.0,chrom
group_22752,0.5,chrom
group_22729,1.0,chrom
group_22720,1.0,chrom
group_22712,1.0,chrom
group_22698,0.0,plasmid
group_22681,1.0,chrom
group_22676,1.0,chrom
group_22670,0.0,plasmid
group_22660,1.0,chrom
group_22644,1.0,chrom
group_22636,1.0,chrom
group_22630,1.0,chrom
group_22628,1.0,chrom
group_22617,0.0,plasmid
group_22613,0.0,plasmid
group_22608,1.0,chrom
group_22600,0.0,plasmid
group_22598,1.0,chrom
group_22577,1.0,chrom
group_22572,1.0,chrom
group_22569,1.0,chrom
group_22565,1.0,chrom
dusC,1.0,chrom
group_22542,0.0,plasmid
group_22534,0.0,plasmid
group_22527,0.0,plasmid
group_22522,0.0,plasmid
group_22521,1.0,chrom
group_22518,1.0,chrom
group_22514,1.0,chrom
group_22507,1.0,chrom
group_22500,0.0,plasmid
group_22499,0.0,plasmid
group_22498,1.0,chrom
group_22497,0.5,chrom
group_22494,1.0,chrom
group_22491,0.0,plasmid
group_22487,0.5,chrom
group_22484,1.0,chrom
group_22466,1.0,chrom
group_22465,1.0,chrom
group_22463,1.0,chrom
group_22456,1.0,chrom
group_22445,1.0,chrom
group_22436,0.5,chrom
group_22430,0.5,chrom
group_22423,1.0,chrom
group_22402,1.0,chrom
group_22396,1.0,chrom
mauE,1.0,chrom
group_22385,1.0,chrom
group_22383,0.0,plasmid
group_22382,1.0,chrom
group_22374,0.5,chrom
group_22369,1.0,chrom
group_22362,1.0,chrom
group_22353,1.0,chrom
group_22350,1.0,chrom
group_22333,1.0,chrom
group_22331,1.0,chrom
group_22327,0.0,plasmid
group_22326,0.0,plasmid
group_22325,1.0,chrom
group_22323,1.0,chrom
group_22321,0.0,plasmid
group_22299,0.5,chrom
group_22290,1.0,chrom
group_22288,1.0,chrom
group_22279,1.0,chrom
group_22258,0.0,plasmid
group_22240,1.0,chrom
group_22239,1.0,chrom
group_22236,0.0,plasmid
group_22232,1.0,chrom
group_22231,1.0,chrom
group_22229,1.0,chrom
group_22225,0.0,plasmid
group_22198,1.0,chrom
trpA,1.0,chrom
group_22184,1.0,chrom
group_22183,1.0,chrom
group_22182,1.0,chrom
group_22180,0.5,chrom
group_22175,1.0,chrom
group_22174,1.0,chrom
group_22163,0.0,plasmid
group_22162,1.0,chrom
group_22154,0.0,plasmid
group_22138,1.0,chrom
hrpF,0.0,plasmid
group_22121,1.0,chrom
mltB,0.5,chrom
fil,0.5,chrom
group_22109,0.5,chrom
group_22108,0.5,chrom
group_22081,1.0,chrom
group_22079,0.0,plasmid
group_22077,1.0,chrom
group_22056,0.5,chrom
group_22049,0.0,plasmid
group_22044,1.0,chrom
group_22040,0.0,plasmid
group_22019,1.0,chrom
group_22015,1.0,chrom
group_22007,1.0,chrom
group_22005,1.0,chrom
group_22004,1.0,chrom
group_21996,1.0,chrom
tal,1.0,chrom
group_21973,1.0,chrom
group_21961,0.0,plasmid
ret,1.0,chrom
group_21960,1.0,chrom
group_21957,0.0,plasmid
group_21956,0.0,plasmid
croHTT,1.0,chrom
group_21941,1.0,chrom
group_21940,1.0,chrom
group_21936,0.0,plasmid
group_21923,1.0,chrom
group_21922,0.5,chrom
group_21919,0.0,plasmid
group_21915,1.0,chrom
group_21910,0.0,plasmid
group_21907,1.0,chrom
group_21901,0.5,chrom
group_21884,1.0,chrom
group_21880,0.0,plasmid
group_21861,1.0,chrom
group_21851,1.0,chrom
group_21845,0.0,plasmid
group_21843,0.0,plasmid
group_21826,1.0,chrom
group_21817,1.0,chrom
group_21811,1.0,chrom
group_21805,1.0,chrom
group_21789,1.0,chrom
group_21778,1.0,chrom
group_21777,1.0,chrom
group_21766,1.0,chrom
group_21765,1.0,chrom
group_21761,0.0,plasmid
group_21760,1.0,chrom
group_21750,1.0,chrom
group_21743,0.0,plasmid
group_21741,0.0,plasmid
group_21740,1.0,chrom
group_21738,1.0,chrom
group_21717,1.0,chrom
group_21711,1.0,chrom
group_21710,0.0,plasmid
group_21701,1.0,chrom
group_21695,1.0,chrom
mucR,0.0,plasmid
group_21692,1.0,chrom
group_21679,0.0,plasmid
group_21652,1.0,chrom
group_21615,1.0,chrom
group_21614,0.5,chrom
group_21602,1.0,chrom
group_21598,1.0,chrom
group_21589,0.5,chrom
group_21575,1.0,chrom
group_21570,0.0,plasmid
group_21566,0.0,plasmid
group_21558,1.0,chrom
group_21536,0.5,chrom
group_21533,1.0,chrom
group_21525,0.5,chrom
group_21523,0.5,chrom
group_21517,1.0,chrom
group_21516,1.0,chrom
group_21515,1.0,chrom
group_21514,0.5,chrom
group_21508,1.0,chrom
group_21503,0.5,chrom
group_21491,1.0,chrom
group_21481,1.0,chrom
group_21476,1.0,chrom
group_21463,0.0,plasmid
group_21461,1.0,chrom
group_21459,0.5,chrom
group_21458,0.0,plasmid
group_21456,1.0,chrom
group_21452,1.0,chrom
group_21445,1.0,chrom
group_21441,0.5,chrom
romA,1.0,chrom
group_21439,1.0,chrom
group_21433,0.5,chrom
group_21424,0.0,plasmid
group_21411,1.0,chrom
group_21408,1.0,chrom
group_21403,1.0,chrom
group_21400,1.0,chrom
group_21397,0.0,plasmid
group_21387,1.0,chrom
group_21385,1.0,chrom
group_21369,0.0,plasmid
group_21356,0.5,chrom
group_21345,1.0,chrom
group_21344,1.0,chrom
group_21331,1.0,chrom
group_21329,1.0,chrom
group_21306,0.5,chrom
group_21274,0.5,chrom
group_21271,1.0,chrom
group_21269,1.0,chrom
group_21264,1.0,chrom
group_21253,0.0,plasmid
group_21252,0.0,plasmid
group_21250,1.0,chrom
group_21248,0.5,chrom
group_21241,0.5,chrom
group_21240,1.0,chrom
group_21220,1.0,chrom
group_21218,1.0,chrom
group_21215,1.0,chrom
group_21212,1.0,chrom
group_21208,0.5,chrom
group_21202,0.0,plasmid
group_21192,0.0,plasmid
group_21182,1.0,chrom
group_21179,0.0,plasmid
group_21176,0.0,plasmid
group_21171,1.0,chrom
group_21169,1.0,chrom
group_21168,1.0,chrom
group_21153,1.0,chrom
group_21151,0.0,plasmid
group_21150,0.0,plasmid
group_21149,1.0,chrom
group_21147,0.0,plasmid
group_21142,1.0,chrom
group_21138,0.5,chrom
group_21136,0.5,chrom
group_21135,1.0,chrom
group_21127,1.0,chrom
group_21105,1.0,chrom
group_21100,1.0,chrom
group_21099,1.0,chrom
group_21096,1.0,chrom
group_21092,1.0,chrom
glk,1.0,chrom
group_21082,1.0,chrom
group_21069,0.0,plasmid
dfrB1,0.0,plasmid
group_21008,0.5,chrom
group_20999,0.0,plasmid
group_20997,1.0,chrom
group_20996,0.0,plasmid
group_20976,1.0,chrom
group_20963,0.5,chrom
group_20951,1.0,chrom
group_20950,1.0,chrom
group_20948,0.0,plasmid
group_20946,0.0,plasmid
group_20939,1.0,chrom
group_20938,1.0,chrom
group_20937,1.0,chrom
group_20933,1.0,chrom
group_20932,0.0,plasmid
group_20930,0.5,chrom
group_20926,1.0,chrom
group_20923,0.5,chrom
group_20921,1.0,chrom
group_20904,1.0,chrom
group_20901,1.0,chrom
group_20899,1.0,chrom
group_20890,1.0,chrom
group_20886,1.0,chrom
group_20871,0.5,chrom
group_20869,0.0,plasmid
group_20864,0.5,chrom
group_20860,1.0,chrom
group_20852,1.0,chrom
group_20846,0.5,chrom
group_20843,1.0,chrom
group_20831,0.0,plasmid
group_20830,1.0,chrom
group_20828,0.0,plasmid
group_20816,1.0,chrom
group_20807,0.5,chrom
group_20793,1.0,chrom
group_20792,1.0,chrom
group_20780,1.0,chrom
group_20771,0.5,chrom
group_20766,1.0,chrom
group_20761,0.0,plasmid
group_20755,1.0,chrom
group_20749,1.0,chrom
group_20738,0.0,plasmid
group_20737,0.0,plasmid
hrpA,0.0,plasmid
group_20707,0.5,chrom
group_20706,0.5,chrom
group_20704,1.0,chrom
glxA,1.0,chrom
group_20702,0.5,chrom
group_20700,0.5,chrom
group_20696,1.0,chrom
group_20663,1.0,chrom
group_20651,1.0,chrom
group_20647,1.0,chrom
group_20619,1.0,chrom
group_20609,0.0,plasmid
group_20608,1.0,chrom
group_20604,0.0,plasmid
group_20603,0.0,plasmid
group_20600,1.0,chrom
group_20586,1.0,chrom
group_20583,0.5,chrom
group_20577,1.0,chrom
group_20564,1.0,chrom
group_20563,1.0,chrom
group_20557,1.0,chrom
group_20545,1.0,chrom
group_20531,1.0,chrom
group_20515,1.0,chrom
gGDEF,0.5,chrom
group_20510,1.0,chrom
group_20489,1.0,chrom
group_20483,1.0,chrom
group_20471,1.0,chrom
group_20468,1.0,chrom
group_20453,1.0,chrom
group_20433,0.0,plasmid
group_20419,1.0,chrom
group_20418,1.0,chrom
group_20417,1.0,chrom
group_20415,1.0,chrom
group_20413,1.0,chrom
group_20412,1.0,chrom
group_20411,1.0,chrom
group_20408,0.0,plasmid
group_20393,1.0,chrom
fmdA,1.0,chrom
group_20354,1.0,chrom
group_20351,0.0,plasmid
group_20344,1.0,chrom
group_20343,0.0,plasmid
group_20342,0.0,plasmid
group_20339,0.0,plasmid
group_20333,0.0,plasmid
group_20319,1.0,chrom
group_20299,1.0,chrom
group_20296,0.0,plasmid
group_20290,1.0,chrom
group_20289,1.0,chrom
group_20287,0.0,plasmid
group_20286,0.5,chrom
group_20254,1.0,chrom
group_20253,0.0,plasmid
group_20252,0.0,plasmid
group_20231,0.5,chrom
group_20209,1.0,chrom
group_20208,1.0,chrom
group_20207,1.0,chrom
group_20206,0.0,plasmid
group_20203,1.0,chrom
group_20202,1.0,chrom
group_20201,0.5,chrom
group_20192,1.0,chrom
group_20188,1.0,chrom
group_20182,0.0,plasmid
group_20177,1.0,chrom
group_20171,1.0,chrom
group_20170,0.0,plasmid
group_20155,1.0,chrom
group_20149,1.0,chrom
group_20145,0.0,plasmid
group_20139,1.0,chrom
group_20134,1.0,chrom
group_20130,1.0,chrom
group_20118,1.0,chrom
group_20114,0.0,plasmid
group_20108,0.5,chrom
group_20098,1.0,chrom
group_20090,0.0,plasmid
group_20089,0.5,chrom
group_20064,0.5,chrom
group_20061,0.0,plasmid
group_20060,0.5,chrom
group_20057,1.0,chrom
group_20054,0.5,chrom
group_20049,1.0,chrom
group_20034,0.0,plasmid
group_20030,1.0,chrom
group_20029,1.0,chrom
group_20025,1.0,chrom
group_20015,1.0,chrom
group_20013,0.0,plasmid
group_20006,1.0,chrom
group_20004,1.0,chrom
group_19990,1.0,chrom
group_19988,1.0,chrom
group_19975,0.0,plasmid
group_19963,1.0,chrom
group_19957,1.0,chrom
group_19954,0.0,plasmid
group_19952,1.0,chrom
group_19951,1.0,chrom
group_19950,0.5,chrom
group_19937,1.0,chrom
group_19935,1.0,chrom
group_19933,1.0,chrom
group_19930,1.0,chrom
group_19928,1.0,chrom
group_19914,0.0,plasmid
group_19910,1.0,chrom
group_19906,1.0,chrom
group_19863,0.0,plasmid
group_19845,1.0,chrom
group_19825,0.0,plasmid
group_19824,1.0,chrom
group_19823,1.0,chrom
group_19811,1.0,chrom
group_19781,1.0,chrom
group_19763,1.0,chrom
group_19761,0.5,chrom
group_19752,1.0,chrom
wbvA,0.0,plasmid
group_19740,0.0,plasmid
group_19738,0.0,plasmid
group_19730,1.0,chrom
group_19717,1.0,chrom
group_19715,0.5,chrom
group_19714,1.0,chrom
group_19702,0.0,plasmid
group_19691,1.0,chrom
group_19673,1.0,chrom
group_19668,0.0,plasmid
group_19664,1.0,chrom
group_19662,1.0,chrom
group_19656,0.5,chrom
group_19648,1.0,chrom
group_19645,0.0,plasmid
group_19643,1.0,chrom
group_19638,1.0,chrom
group_19623,1.0,chrom
group_19606,1.0,chrom
group_19586,1.0,chrom
group_19577,1.0,chrom
group_19560,1.0,chrom
group_19548,0.0,plasmid
group_19535,1.0,chrom
group_19529,1.0,chrom
group_19528,1.0,chrom
group_19517,0.5,chrom
group_19506,1.0,chrom
group_19504,0.0,plasmid
group_19503,0.0,plasmid
group_19502,1.0,chrom
group_19500,1.0,chrom
group_19493,0.0,plasmid
group_19472,1.0,chrom
group_19471,0.0,plasmid
group_19465,1.0,chrom
group_19464,1.0,chrom
rzoQ,1.0,chrom
group_19445,0.0,plasmid
group_19434,1.0,chrom
group_19432,0.5,chrom
group_19430,0.0,plasmid
group_19409,0.0,plasmid
group_19406,1.0,chrom
group_19404,1.0,chrom
group_19402,0.5,chrom
group_19393,1.0,chrom
group_19385,1.0,chrom
group_19383,0.0,plasmid
group_19382,0.5,chrom
group_19377,1.0,chrom
group_19371,0.5,chrom
group_19369,1.0,chrom
group_19368,1.0,chrom
group_19367,1.0,chrom
group_19365,1.0,chrom
group_19342,1.0,chrom
group_19341,0.0,plasmid
group_19337,1.0,chrom
group_19332,1.0,chrom
group_19331,1.0,chrom
group_19329,0.0,plasmid
group_19323,1.0,chrom
group_19322,1.0,chrom
group_19321,1.0,chrom
group_19316,1.0,chrom
group_19315,0.0,plasmid
group_19314,1.0,chrom
gap,1.0,chrom
group_19310,1.0,chrom
group_19308,1.0,chrom
group_19306,1.0,chrom
group_19305,1.0,chrom
group_19303,1.0,chrom
iucD,0.0,plasmid
iucB,0.0,plasmid
group_19285,0.5,chrom
group_19282,1.0,chrom
group_19270,0.0,plasmid
group_19264,0.0,plasmid
allD,1.0,chrom
group_19253,0.0,plasmid
group_19251,0.0,plasmid
group_19250,0.0,plasmid
group_19247,1.0,chrom
group_19233,1.0,chrom
group_19226,1.0,chrom
group_19198,1.0,chrom
group_19189,1.0,chrom
group_19186,0.0,plasmid
group_19185,0.0,plasmid
group_19179,1.0,chrom
group_19178,0.0,plasmid
group_19175,1.0,chrom
group_19170,1.0,chrom
group_19159,1.0,chrom
group_19152,0.5,chrom
group_19147,0.0,plasmid
group_19141,0.0,plasmid
group_19140,0.0,plasmid
group_19129,1.0,chrom
group_19124,1.0,chrom
group_19122,1.0,chrom
group_19118,1.0,chrom
group_19107,1.0,chrom
group_19099,1.0,chrom
group_19097,1.0,chrom
group_19096,1.0,chrom
group_19091,1.0,chrom
group_19083,1.0,chrom
yjbE,1.0,chrom
group_19079,1.0,chrom
group_19071,1.0,chrom
group_19066,1.0,chrom
group_19062,1.0,chrom
group_19058,0.5,chrom
group_19056,1.0,chrom
group_19051,0.5,chrom
repA2,0.0,plasmid
group_19033,1.0,chrom
group_19029,0.5,chrom
group_19019,1.0,chrom
group_19018,1.0,chrom
group_19011,0.0,plasmid
group_18999,1.0,chrom
group_18991,1.0,chrom
group_18981,1.0,chrom
group_18961,1.0,chrom
group_18950,0.0,plasmid
group_18949,1.0,chrom
group_18941,0.0,plasmid
group_18940,1.0,chrom
group_18937,1.0,chrom
group_18924,0.5,chrom
group_18909,1.0,chrom
group_18908,1.0,chrom
group_18903,1.0,chrom
group_18902,1.0,chrom
group_18897,1.0,chrom
group_18887,0.0,plasmid
group_18886,0.5,chrom
group_18882,0.5,chrom
group_18879,1.0,chrom
group_18876,1.0,chrom
group_18859,0.0,plasmid
group_18854,1.0,chrom
oafA,0.0,plasmid
group_18847,1.0,chrom
group_18841,1.0,chrom
group_18835,1.0,chrom
group_18832,0.0,plasmid
sctS,0.0,plasmid
group_18825,1.0,chrom
group_18821,1.0,chrom
group_18816,1.0,chrom
group_18812,0.0,plasmid
group_18811,0.0,plasmid
group_18810,0.0,plasmid
group_18798,0.5,chrom
group_18797,0.5,chrom
group_18795,1.0,chrom
group_18791,0.0,plasmid
group_18761,0.5,chrom
group_18742,1.0,chrom
group_18737,1.0,chrom
group_18736,1.0,chrom
group_18734,1.0,chrom
group_18712,1.0,chrom
group_18692,1.0,chrom
group_18691,0.0,plasmid
gfcC,1.0,chrom
group_18673,0.5,chrom
group_18671,1.0,chrom
immE2,1.0,chrom
group_18657,0.5,chrom
group_18640,1.0,chrom
group_18631,1.0,chrom
group_18627,1.0,chrom
group_18625,1.0,chrom
group_18615,0.0,plasmid
group_18614,0.0,plasmid
group_18612,1.0,chrom
group_18588,0.0,plasmid
group_18587,1.0,chrom
group_18585,0.5,chrom
group_18584,1.0,chrom
group_18582,0.5,chrom
yjgB,1.0,chrom
group_18565,0.0,plasmid
group_18555,0.5,chrom
group_18543,1.0,chrom
group_18536,1.0,chrom
group_18534,0.5,chrom
group_18512,1.0,chrom
group_18507,1.0,chrom
group_18498,0.0,plasmid
group_18497,1.0,chrom
group_18493,1.0,chrom
group_18480,0.0,plasmid
group_18462,1.0,chrom
group_18436,1.0,chrom
group_18416,1.0,chrom
group_18415,1.0,chrom
group_18413,1.0,chrom
group_18397,1.0,chrom
group_18395,0.0,plasmid
group_18394,1.0,chrom
group_18389,0.0,plasmid
group_18384,1.0,chrom
group_18383,0.5,chrom
group_18370,1.0,chrom
group_18361,1.0,chrom
group_18356,1.0,chrom
group_18347,0.0,plasmid
group_18344,0.5,chrom
group_18311,1.0,chrom
group_18309,1.0,chrom
group_18307,1.0,chrom
group_18302,0.0,plasmid
group_18300,1.0,chrom
group_18295,0.0,plasmid
trbO,0.0,plasmid
group_18288,1.0,chrom
group_18270,1.0,chrom
group_18247,0.0,plasmid
group_18235,1.0,chrom
group_18225,1.0,chrom
group_18218,0.0,plasmid
group_18217,0.0,plasmid
group_18215,1.0,chrom
group_18212,1.0,chrom
group_18200,1.0,chrom
group_18192,0.0,plasmid
group_18179,0.0,plasmid
group_18152,0.5,chrom
group_18149,0.0,plasmid
group_18146,1.0,chrom
group_18145,1.0,chrom
group_18140,1.0,chrom
group_18139,1.0,chrom
group_18138,0.5,chrom
group_18132,0.0,plasmid
group_18121,1.0,chrom
group_18106,0.0,plasmid
group_18095,1.0,chrom
group_18091,0.0,plasmid
group_18079,1.0,chrom
group_18077,0.5,chrom
group_18068,0.0,plasmid
group_18062,0.5,chrom
group_18060,1.0,chrom
group_18056,0.5,chrom
group_18042,1.0,chrom
group_18039,0.5,chrom
group_18038,1.0,chrom
group_18027,0.0,plasmid
group_18024,0.0,plasmid
group_18014,1.0,chrom
group_18011,1.0,chrom
group_18002,0.0,plasmid
group_18001,1.0,chrom
group_17987,1.0,chrom
group_17981,0.0,plasmid
group_17971,1.0,chrom
group_17965,0.5,chrom
group_17958,1.0,chrom
group_17956,1.0,chrom
group_17954,1.0,chrom
parD,0.0,plasmid
group_17940,1.0,chrom
group_17938,0.5,chrom
group_17930,0.0,plasmid
group_17921,1.0,chrom
group_17917,0.5,chrom
group_17901,1.0,chrom
group_17897,1.0,chrom
selD,0.0,plasmid
group_17891,0.0,plasmid
group_17888,0.0,plasmid
group_17887,1.0,chrom
group_17856,1.0,chrom
group_17848,0.0,plasmid
group_17846,1.0,chrom
group_17842,1.0,chrom
group_17833,0.0,plasmid
group_17821,1.0,chrom
group_17819,1.0,chrom
group_17818,0.5,chrom
group_17815,1.0,chrom
group_17808,1.0,chrom
group_17807,0.0,plasmid
group_17793,0.0,plasmid
group_17792,1.0,chrom
group_17786,1.0,chrom
group_17780,1.0,chrom
group_17779,1.0,chrom
group_17769,1.0,chrom
group_17762,1.0,chrom
group_17759,0.5,chrom
group_17749,1.0,chrom
group_17747,1.0,chrom
group_17741,1.0,chrom
group_17740,0.0,plasmid
group_17737,0.0,plasmid
group_17715,1.0,chrom
group_17703,0.5,chrom
group_17691,1.0,chrom
group_17689,1.0,chrom
group_17687,0.0,plasmid
group_17671,0.5,chrom
group_17670,0.5,chrom
amyA,0.5,chrom
group_17666,0.5,chrom
group_17665,0.5,chrom
group_17659,0.5,chrom
group_17658,0.5,chrom
group_17653,0.0,plasmid
group_17648,0.0,plasmid
group_17646,1.0,chrom
group_17643,1.0,chrom
group_17641,0.0,plasmid
group_17638,0.0,plasmid
group_17637,1.0,chrom
group_17627,1.0,chrom
group_17622,0.5,chrom
mscS,1.0,chrom
group_17614,1.0,chrom
group_17584,1.0,chrom
group_17578,1.0,chrom
group_17562,1.0,chrom
group_17550,1.0,chrom
group_17549,1.0,chrom
group_17543,1.0,chrom
group_17541,1.0,chrom
group_17539,1.0,chrom
group_17538,0.5,chrom
group_17516,1.0,chrom
group_17515,0.5,chrom
group_17512,0.5,chrom
group_17510,0.0,plasmid
group_17505,1.0,chrom
group_17496,1.0,chrom
group_17495,0.5,chrom
group_17494,1.0,chrom
group_17493,1.0,chrom
group_17489,1.0,chrom
group_17487,1.0,chrom
group_17482,1.0,chrom
group_17477,1.0,chrom
group_17471,1.0,chrom
group_17465,1.0,chrom
group_17457,1.0,chrom
group_17453,0.0,plasmid
group_17436,1.0,chrom
group_17435,1.0,chrom
group_17431,1.0,chrom
group_17426,1.0,chrom
group_17423,0.5,chrom
group_17412,0.0,plasmid
group_17398,0.0,plasmid
group_17386,0.0,plasmid
group_17382,0.5,chrom
group_17370,1.0,chrom
group_17364,1.0,chrom
group_17362,1.0,chrom
group_17354,1.0,chrom
group_17340,0.0,plasmid
group_17339,0.0,plasmid
group_17338,0.5,chrom
group_17337,1.0,chrom
group_17336,1.0,chrom
group_17327,0.0,plasmid
group_17319,0.0,plasmid
group_17309,1.0,chrom
group_17292,0.0,plasmid
actS,0.5,chrom
group_17288,1.0,chrom
kduD,0.5,chrom
group_17280,0.0,plasmid
group_17275,0.0,plasmid
recJ,0.5,chrom
group_17269,1.0,chrom
group_17263,0.5,chrom
group_17262,0.0,plasmid
group_17261,1.0,chrom
kduI,0.5,chrom
group_17230,0.0,plasmid
group_17224,1.0,chrom
group_17222,1.0,chrom
group_17221,0.5,chrom
group_17218,1.0,chrom
group_17199,0.5,chrom
group_17190,0.0,plasmid
group_17168,1.0,chrom
group_17158,1.0,chrom
group_17139,1.0,chrom
group_17131,1.0,chrom
group_17114,0.5,chrom
group_17107,1.0,chrom
group_17100,1.0,chrom
group_17086,1.0,chrom
group_17078,1.0,chrom
group_17077,1.0,chrom
group_17065,0.5,chrom
group_17064,0.5,chrom
group_17055,0.0,plasmid
group_17050,0.5,chrom
group_17049,0.0,plasmid
group_17044,0.0,plasmid
group_17042,0.5,chrom
group_17040,1.0,chrom
group_17034,1.0,chrom
group_17032,1.0,chrom
group_17021,0.5,chrom
group_17020,1.0,chrom
group_17013,1.0,chrom
group_17002,0.0,plasmid
group_16999,0.0,plasmid
group_16984,0.0,plasmid
group_16962,1.0,chrom
group_16961,1.0,chrom
group_16956,0.5,chrom
group_16953,1.0,chrom
group_16950,0.0,plasmid
group_16948,1.0,chrom
group_16946,1.0,chrom
group_16944,1.0,chrom
group_16941,1.0,chrom
group_16938,1.0,chrom
group_16917,1.0,chrom
group_16913,0.0,plasmid
group_16910,1.0,chrom
group_16909,1.0,chrom
group_16907,1.0,chrom
group_16904,1.0,chrom
group_16903,1.0,chrom
group_16897,1.0,chrom
pyrC,1.0,chrom
group_16877,0.5,chrom
group_16873,1.0,chrom
group_16872,1.0,chrom
group_16868,1.0,chrom
group_16855,1.0,chrom
group_16854,0.0,plasmid
group_16853,0.0,plasmid
group_16852,1.0,chrom
group_16849,1.0,chrom
group_16847,1.0,chrom
group_16845,1.0,chrom
group_16844,1.0,chrom
group_16839,1.0,chrom
group_16837,0.0,plasmid
tetX4,0.0,plasmid
group_16832,0.0,plasmid
group_16825,0.0,plasmid
group_16823,1.0,chrom
group_16821,0.0,plasmid
group_16803,1.0,chrom
group_16788,0.0,plasmid
group_16784,0.0,plasmid
group_16770,1.0,chrom
group_16767,1.0,chrom
group_16766,1.0,chrom
group_16753,1.0,chrom
group_16752,0.5,chrom
group_16747,1.0,chrom
group_16708,0.0,plasmid
group_16703,0.0,plasmid
rfbG,1.0,chrom
group_16685,1.0,chrom
group_16674,0.5,chrom
group_16672,0.5,chrom
group_16671,0.5,chrom
group_16658,1.0,chrom
group_16654,1.0,chrom
group_16653,1.0,chrom
group_16650,0.0,plasmid
group_16646,1.0,chrom
group_16625,1.0,chrom
group_16605,1.0,chrom
group_16599,1.0,chrom
group_16593,1.0,chrom
group_16592,0.5,chrom
group_16588,1.0,chrom
group_16585,1.0,chrom
group_16580,1.0,chrom
group_16568,1.0,chrom
ytfF,0.5,chrom
group_16557,0.0,plasmid
group_16554,0.0,plasmid
group_16548,1.0,chrom
sctU,0.0,plasmid
group_16537,0.0,plasmid
group_16536,0.0,plasmid
group_16534,0.5,chrom
group_16526,0.5,chrom
group_16513,1.0,chrom
group_16511,0.5,chrom
group_16487,1.0,chrom
group_16484,1.0,chrom
group_16471,0.0,plasmid
group_16463,1.0,chrom
group_16459,1.0,chrom
group_16446,1.0,chrom
group_16439,1.0,chrom
group_16435,0.0,plasmid
group_16427,1.0,chrom
group_16426,1.0,chrom
group_16410,1.0,chrom
group_16409,1.0,chrom
group_16406,0.0,plasmid
group_16403,0.0,plasmid
group_16399,1.0,chrom
group_16384,0.5,chrom
group_16382,1.0,chrom
group_16358,1.0,chrom
group_16347,1.0,chrom
group_16346,1.0,chrom
group_16343,1.0,chrom
group_16338,1.0,chrom
group_16337,0.5,chrom
group_16335,0.5,chrom
group_16324,1.0,chrom
group_16323,0.0,plasmid
group_16322,0.0,plasmid
group_16321,0.0,plasmid
group_16299,1.0,chrom
group_16293,1.0,chrom
group_16292,1.0,chrom
group_16286,1.0,chrom
group_16285,1.0,chrom
group_16280,1.0,chrom
group_16269,1.0,chrom
group_16266,1.0,chrom
iucA,0.0,plasmid
group_16237,1.0,chrom
group_16234,1.0,chrom
group_16229,0.0,plasmid
group_16218,1.0,chrom
group_16209,0.0,plasmid
group_16172,0.0,plasmid
group_16170,1.0,chrom
group_16163,0.0,plasmid
group_16162,1.0,chrom
group_16160,1.0,chrom
group_16158,1.0,chrom
group_16149,1.0,chrom
group_16138,1.0,chrom
group_16128,0.5,chrom
group_16126,1.0,chrom
group_16117,0.0,plasmid
group_16114,1.0,chrom
group_16112,0.0,plasmid
group_16096,1.0,chrom
group_16088,0.0,plasmid
group_16078,1.0,chrom
group_16054,0.0,plasmid
group_16044,0.0,plasmid
group_16039,1.0,chrom
group_16033,1.0,chrom
group_16023,1.0,chrom
group_16022,1.0,chrom
group_16018,1.0,chrom
group_16014,0.0,plasmid
group_16002,0.0,plasmid
group_15992,1.0,chrom
group_15983,0.5,chrom
group_15982,0.5,chrom
group_15968,1.0,chrom
group_15936,0.5,chrom
group_15929,1.0,chrom
group_15926,1.0,chrom
group_15917,0.0,plasmid
group_15891,0.5,chrom
group_15889,1.0,chrom
group_15876,0.5,chrom
group_15864,1.0,chrom
group_15860,0.0,plasmid
group_15859,0.0,plasmid
group_15858,1.0,chrom
group_15853,1.0,chrom
group_15850,0.5,chrom
group_15842,1.0,chrom
group_15841,0.5,chrom
oriV,0.0,plasmid
group_15840,0.5,chrom
group_15830,1.0,chrom
group_15829,1.0,chrom
group_15828,1.0,chrom
group_15826,0.0,plasmid
group_15825,1.0,chrom
group_15820,1.0,chrom
group_15810,1.0,chrom
group_15804,1.0,chrom
group_15800,1.0,chrom
group_15799,0.0,plasmid
group_15795,1.0,chrom
